timestep,ep_rew_mean,ep_len_mean,wall_time_s
19162,9.9758,20.0,527.4
19163,9.9758,20.0,527.4
19164,9.9758,20.0,527.4
19165,9.9758,20.0,527.4
19166,9.9758,20.0,527.5
19167,9.9758,20.0,527.5
19168,9.9758,20.0,527.6
19169,9.9758,20.0,527.6
19170,9.9758,20.0,527.6
19171,9.9758,20.0,527.7
19172,9.9758,20.0,527.7
19173,9.9758,20.0,527.7
19174,9.9758,20.0,527.7
19175,9.9758,20.0,527.8
19176,9.9758,20.0,527.8
19177,9.9758,20.0,527.8
19178,9.9758,20.0,527.9
19179,9.9758,20.0,527.9
19180,9.9758,20.0,527.9
19181,9.9758,20.0,527.9
19182,9.9758,20.0,528.0
19183,9.9758,20.0,528.0
19184,9.9758,20.0,528.0
19185,9.9758,20.0,528.0
19186,9.9758,20.0,528.1
19187,9.9758,20.0,528.1
19188,9.9758,20.0,528.1
19189,9.9758,20.0,528.2
19190,9.9758,20.0,528.2
19191,9.9758,20.0,528.2
19192,9.9758,20.0,528.2
19193,9.9758,20.0,528.3
19194,9.9758,20.0,528.3
19195,9.9758,20.0,528.3
19196,9.9758,20.0,528.4
19197,9.9758,20.0,528.4
19198,9.9758,20.0,528.4
19199,9.9758,20.0,528.5
19200,9.9758,20.0,528.5
19201,9.9758,20.0,528.5
19202,9.9758,20.0,528.5
19203,9.9758,20.0,528.6
19204,9.9758,20.0,528.6
19205,9.9758,20.0,528.6
19206,9.9758,20.0,528.6
19207,9.9758,20.0,528.7
19208,9.9758,20.0,528.7
19209,9.9758,20.0,528.7
19210,9.9758,20.0,528.7
19211,9.9758,20.0,528.8
19212,9.9758,20.0,528.8
19213,9.9758,20.0,528.8
19214,9.9758,20.0,528.8
19215,9.9758,20.0,528.8
19216,9.9758,20.0,528.9
19217,9.9758,20.0,528.9
19218,9.9758,20.0,528.9
19219,9.9758,20.0,528.9
19220,9.9758,20.0,528.9
19221,9.9758,20.0,529.0
19222,9.9758,20.0,529.0
19223,9.9758,20.0,529.0
19224,9.9758,20.0,529.0
19225,9.9758,20.0,529.1
19226,9.9758,20.0,529.1
19227,9.9758,20.0,529.1
19228,9.9758,20.0,529.1
19229,9.9758,20.0,529.1
19230,9.9758,20.0,529.2
19231,9.9758,20.0,529.2
19232,9.9758,20.0,529.2
19233,9.9758,20.0,529.2
19234,9.9758,20.0,529.3
19235,9.9758,20.0,529.3
19236,9.9758,20.0,529.3
19237,9.9758,20.0,529.3
19238,9.9758,20.0,529.4
19239,9.9758,20.0,529.4
19240,9.9758,20.0,529.4
19241,9.9758,20.0,529.4
19242,9.9758,20.0,529.4
19243,9.9758,20.0,529.5
19244,9.9758,20.0,529.5
19245,9.9758,20.0,529.5
19246,9.9758,20.0,529.5
19247,9.9758,20.0,529.6
19248,9.9758,20.0,529.6
19249,9.9758,20.0,529.6
19250,9.9758,20.0,529.6
19251,9.9758,20.0,529.6
19252,9.9758,20.0,529.6
19253,9.9758,20.0,529.7
19254,9.9758,20.0,529.7
19255,9.9758,20.0,529.7
19256,9.9758,20.0,529.7
19257,9.9758,20.0,529.8
19258,9.9758,20.0,529.8
19259,9.9758,20.0,529.8
19260,9.9758,20.0,529.8
19261,9.9758,20.0,529.9
19262,9.9758,20.0,529.9
19263,9.9758,20.0,529.9
19264,9.9758,20.0,529.9
19265,9.9758,20.0,529.9
19266,9.9758,20.0,530.0
19267,9.9758,20.0,530.0
19268,9.9758,20.0,530.0
19269,9.9758,20.0,530.0
19270,9.9758,20.0,530.1
19271,9.9758,20.0,530.1
19272,9.9758,20.0,530.1
19273,9.9758,20.0,530.1
19274,9.9758,20.0,530.2
19275,9.9758,20.0,530.2
19276,9.9758,20.0,530.2
19277,9.9758,20.0,530.2
19278,9.9758,20.0,530.3
19279,9.9758,20.0,530.3
19280,9.9758,20.0,530.3
19281,9.9758,20.0,530.4
19282,9.9758,20.0,530.4
19283,9.9758,20.0,530.4
19284,9.9758,20.0,530.4
19285,9.9758,20.0,530.4
19286,9.9758,20.0,530.5
19287,9.9758,20.0,530.5
19288,9.9758,20.0,530.5
19289,9.9758,20.0,530.5
19290,9.9758,20.0,530.6
19291,9.9758,20.0,530.6
19292,9.9758,20.0,530.6
19293,9.9758,20.0,530.6
19294,9.9758,20.0,530.7
19295,9.9758,20.0,530.7
19296,9.9758,20.0,530.7
19297,9.9758,20.0,530.7
19298,9.9758,20.0,530.8
19299,9.9758,20.0,530.8
19300,9.9758,20.0,530.8
19301,9.9758,20.0,530.8
19302,9.9758,20.0,530.8
19303,9.9758,20.0,530.9
19304,9.9758,20.0,530.9
19305,9.9758,20.0,530.9
19306,9.9758,20.0,530.9
19307,9.9758,20.0,531.0
19308,9.9758,20.0,531.0
19309,9.9758,20.0,531.0
19310,9.9758,20.0,531.0
19311,9.9758,20.0,531.1
19312,9.9758,20.0,531.1
19313,9.9758,20.0,531.1
19314,9.9758,20.0,531.1
19315,9.9758,20.0,531.1
19316,9.9758,20.0,531.2
19317,9.9758,20.0,531.2
19318,9.9758,20.0,531.2
19319,9.9758,20.0,531.2
19320,9.9758,20.0,531.2
19321,9.9758,20.0,531.3
19322,9.9758,20.0,531.3
19323,9.9758,20.0,531.3
19324,9.9758,20.0,531.3
19325,9.9758,20.0,531.4
19326,9.9758,20.0,531.4
19327,9.9758,20.0,531.4
19328,9.9758,20.0,531.4
19329,9.9758,20.0,531.5
19330,9.9758,20.0,531.6
19331,9.9758,20.0,531.6
19332,9.9758,20.0,531.6
19333,9.9758,20.0,531.6
19334,9.9758,20.0,531.7
19335,9.9758,20.0,531.7
19336,9.9758,20.0,531.7
19337,9.9758,20.0,531.7
19338,9.9758,20.0,531.8
19339,9.9758,20.0,531.8
19340,9.9758,20.0,531.8
19341,9.9758,20.0,531.8
19342,9.9758,20.0,531.9
19343,9.9758,20.0,531.9
19344,9.9758,20.0,531.9
19345,9.9758,20.0,531.9
19346,9.9758,20.0,532.0
19347,9.9758,20.0,532.0
19348,9.9758,20.0,532.0
19349,9.9758,20.0,532.0
19350,9.9758,20.0,532.0
19351,9.9758,20.0,532.1
19352,9.9758,20.0,532.1
19353,9.9758,20.0,532.1
19354,9.9758,20.0,532.2
19355,9.9758,20.0,532.2
19356,9.9758,20.0,532.2
19357,9.9758,20.0,532.2
19358,9.9758,20.0,532.3
19359,9.9758,20.0,532.3
19360,9.9758,20.0,532.3
19361,9.9758,20.0,532.3
19362,9.9758,20.0,532.3
19363,9.9758,20.0,532.4
19364,9.9758,20.0,532.4
19365,9.9758,20.0,532.4
19366,9.9758,20.0,532.5
19367,9.9758,20.0,532.5
19368,9.9758,20.0,532.5
19369,9.9758,20.0,532.5
19370,9.9758,20.0,532.6
19371,9.9758,20.0,532.6
19372,9.9758,20.0,532.6
19373,9.9758,20.0,532.6
19374,9.9758,20.0,532.6
19375,9.9758,20.0,532.7
19376,9.9758,20.0,532.7
19377,9.9758,20.0,532.7
19378,9.9758,20.0,532.8
19379,9.9758,20.0,532.8
19380,9.9758,20.0,532.8
19381,9.9758,20.0,532.8
19382,9.9758,20.0,532.8
19383,9.9758,20.0,532.9
19384,9.9758,20.0,532.9
19385,9.9758,20.0,532.9
19386,9.9758,20.0,532.9
19387,9.9758,20.0,533.0
19388,9.9758,20.0,533.0
19389,9.9758,20.0,533.0
19390,9.9758,20.0,533.1
19391,9.9758,20.0,533.1
19392,9.9758,20.0,533.1
19393,9.9758,20.0,533.1
19394,9.9758,20.0,533.1
19395,9.9758,20.0,533.2
19396,9.9758,20.0,533.2
19397,9.9758,20.0,533.2
19398,9.9758,20.0,533.2
19399,9.9758,20.0,533.3
19400,9.9758,20.0,533.3
19401,9.9758,20.0,533.3
19402,9.9758,20.0,533.3
19403,9.9758,20.0,533.4
19404,9.9758,20.0,533.4
19405,9.9758,20.0,533.4
19406,9.9758,20.0,533.4
19407,9.9758,20.0,533.5
19408,9.9758,20.0,533.5
19409,9.9758,20.0,533.5
19410,9.9758,20.0,533.5
19411,9.9758,20.0,533.6
19412,9.9758,20.0,533.6
19413,9.9758,20.0,533.6
19414,9.9758,20.0,533.6
19415,9.9758,20.0,533.6
19416,9.9758,20.0,533.7
19417,9.9758,20.0,533.7
19418,9.9758,20.0,533.7
19419,9.9758,20.0,533.7
19420,9.9758,20.0,533.7
19421,9.9958,20.0,533.8
19422,9.9958,20.0,533.8
19423,9.9958,20.0,533.8
19424,9.9958,20.0,533.8
19425,9.9958,20.0,533.9
19426,9.9958,20.0,533.9
19427,9.9958,20.0,533.9
19428,9.9958,20.0,533.9
19429,9.9958,20.0,534.0
19430,9.9958,20.0,534.0
19431,9.9958,20.0,534.0
19432,9.9958,20.0,534.0
19433,9.9958,20.0,534.1
19434,9.9958,20.0,534.1
19435,9.9958,20.0,534.1
19436,9.9958,20.0,534.1
19437,9.9958,20.0,534.2
19438,9.9958,20.0,534.2
19439,9.9958,20.0,534.2
19440,9.9958,20.0,534.2
19441,10.0158,20.0,534.3
19442,10.0158,20.0,534.3
19443,10.0158,20.0,534.3
19444,10.0158,20.0,534.3
19445,10.0158,20.0,534.4
19446,10.0158,20.0,534.4
19447,10.0158,20.0,534.4
19448,10.0158,20.0,534.5
19449,10.0158,20.0,534.5
19450,10.0158,20.0,534.5
19451,10.0158,20.0,534.5
19452,10.0158,20.0,534.5
19453,10.0158,20.0,534.6
19454,10.0158,20.0,534.6
19455,10.0158,20.0,534.6
19456,10.0158,20.0,534.6
19457,10.0158,20.0,535.0
19458,10.0158,20.0,535.1
19459,10.0158,20.0,535.1
19460,10.0158,20.0,535.1
19461,10.0158,20.0,535.1
19462,10.0158,20.0,535.2
19463,10.0158,20.0,535.2
19464,10.0158,20.0,535.2
19465,10.0158,20.0,535.2
19466,10.0158,20.0,535.3
19467,10.0158,20.0,535.3
19468,10.0158,20.0,535.3
19469,10.0158,20.0,535.3
19470,10.0158,20.0,535.4
19471,10.0158,20.0,535.4
19472,10.0158,20.0,535.4
19473,10.0158,20.0,535.4
19474,10.0158,20.0,535.4
19475,10.0158,20.0,535.5
19476,10.0158,20.0,535.5
19477,10.0158,20.0,535.5
19478,10.0158,20.0,535.5
19479,10.0158,20.0,535.6
19480,10.0158,20.0,535.6
19481,10.0158,20.0,535.6
19482,10.0158,20.0,535.6
19483,10.0158,20.0,535.7
19484,10.0158,20.0,535.7
19485,10.0158,20.0,535.7
19486,10.0158,20.0,535.7
19487,10.0158,20.0,535.8
19488,10.0158,20.0,535.8
19489,10.0158,20.0,535.8
19490,10.0158,20.0,535.8
19491,10.0158,20.0,535.8
19492,10.0158,20.0,535.9
19493,10.0158,20.0,535.9
19494,10.0158,20.0,535.9
19495,10.0158,20.0,535.9
19496,10.0158,20.0,536.0
19497,10.0158,20.0,536.0
19498,10.0158,20.0,536.0
19499,10.0158,20.0,536.0
19500,10.0158,20.0,536.1
19501,10.0158,20.0,536.1
19502,10.0158,20.0,536.1
19503,10.0158,20.0,536.1
19504,10.0158,20.0,536.1
19505,10.0158,20.0,536.2
19506,10.0158,20.0,536.2
19507,10.0158,20.0,536.2
19508,10.0158,20.0,536.2
19509,10.0158,20.0,536.3
19510,10.0158,20.0,536.3
19511,10.0158,20.0,536.3
19512,10.0158,20.0,536.3
19513,10.0158,20.0,536.3
19514,10.0158,20.0,536.4
19515,10.0158,20.0,536.4
19516,10.0158,20.0,536.4
19517,10.0158,20.0,536.4
19518,10.0158,20.0,536.4
19519,10.0158,20.0,536.5
19520,10.0158,20.0,536.5
19521,10.0158,20.0,536.5
19522,10.0158,20.0,536.5
19523,10.0158,20.0,536.5
19524,10.0158,20.0,536.6
19525,10.0158,20.0,536.6
19526,10.0158,20.0,536.6
19527,10.0158,20.0,536.6
19528,10.0158,20.0,536.7
19529,10.0158,20.0,536.7
19530,10.0158,20.0,536.7
19531,10.0158,20.0,536.8
19532,10.0158,20.0,536.8
19533,10.0158,20.0,536.8
19534,10.0158,20.0,536.8
19535,10.0158,20.0,536.8
19536,10.0158,20.0,536.9
19537,10.0158,20.0,536.9
19538,10.0158,20.0,536.9
19539,10.0158,20.0,536.9
19540,10.0158,20.0,537.0
19541,10.0158,20.0,537.0
19542,10.0158,20.0,537.0
19543,10.0158,20.0,537.0
19544,10.0158,20.0,537.1
19545,10.0158,20.0,537.1
19546,10.0158,20.0,537.1
19547,10.0158,20.0,537.1
19548,10.0158,20.0,537.1
19549,10.0158,20.0,537.2
19550,10.0158,20.0,537.2
19551,10.0158,20.0,537.2
19552,10.0158,20.0,537.2
19553,10.0158,20.0,537.3
19554,10.0158,20.0,537.3
19555,10.0158,20.0,537.3
19556,10.0158,20.0,537.3
19557,10.0158,20.0,537.3
19558,10.0158,20.0,537.4
19559,10.0158,20.0,537.4
19560,10.0158,20.0,537.4
19561,10.0158,20.0,537.4
19562,10.0158,20.0,537.5
19563,10.0158,20.0,537.5
19564,10.0158,20.0,537.5
19565,10.0158,20.0,537.5
19566,10.0158,20.0,537.5
19567,10.0158,20.0,537.5
19568,10.0158,20.0,537.6
19569,10.0158,20.0,537.6
19570,10.0158,20.0,537.6
19571,10.0158,20.0,537.6
19572,10.0158,20.0,537.7
19573,10.0158,20.0,537.7
19574,10.0158,20.0,537.7
19575,10.0158,20.0,537.7
19576,10.0158,20.0,537.7
19577,10.0158,20.0,537.8
19578,10.0158,20.0,537.8
19579,10.0158,20.0,537.8
19580,10.0158,20.0,537.8
19581,10.0158,20.0,537.9
19582,10.0158,20.0,537.9
19583,10.0158,20.0,537.9
19584,10.0158,20.0,537.9
19585,10.0158,20.0,537.9
19586,10.0158,20.0,538.0
19587,10.0158,20.0,538.0
19588,10.0158,20.0,538.0
19589,10.0158,20.0,538.0
19590,10.0158,20.0,538.0
19591,10.0158,20.0,538.1
19592,10.0158,20.0,538.1
19593,10.0158,20.0,538.1
19594,10.0158,20.0,538.1
19595,10.0158,20.0,538.1
19596,10.0158,20.0,538.2
19597,10.0158,20.0,538.2
19598,10.0158,20.0,538.2
19599,10.0158,20.0,538.3
19600,10.0158,20.0,538.3
19601,10.0158,20.0,538.3
19602,10.0158,20.0,538.3
19603,10.0158,20.0,538.3
19604,10.0158,20.0,538.4
19605,10.0158,20.0,538.4
19606,10.0158,20.0,538.4
19607,10.0158,20.0,538.4
19608,10.0158,20.0,538.5
19609,10.0158,20.0,538.5
19610,10.0158,20.0,538.5
19611,10.0158,20.0,538.5
19612,10.0158,20.0,538.5
19613,10.0158,20.0,538.6
19614,10.0158,20.0,538.6
19615,10.0158,20.0,538.6
19616,10.0158,20.0,538.6
19617,10.0158,20.0,538.7
19618,10.0158,20.0,538.7
19619,10.0158,20.0,538.7
19620,10.0158,20.0,538.7
19621,10.0158,20.0,538.8
19622,10.0158,20.0,538.8
19623,10.0158,20.0,538.8
19624,10.0158,20.0,538.8
19625,10.0158,20.0,538.8
19626,10.0158,20.0,538.9
19627,10.0158,20.0,538.9
19628,10.0158,20.0,538.9
19629,10.0158,20.0,538.9
19630,10.0158,20.0,538.9
19631,10.0158,20.0,539.0
19632,10.0158,20.0,539.0
19633,10.0158,20.0,539.0
19634,10.0158,20.0,539.0
19635,10.0158,20.0,539.0
19636,10.0158,20.0,539.1
19637,10.0158,20.0,539.1
19638,10.0158,20.0,539.1
19639,10.0158,20.0,539.1
19640,10.0158,20.0,539.1
19641,10.0158,20.0,539.2
19642,10.0158,20.0,539.2
19643,10.0158,20.0,539.2
19644,10.0158,20.0,539.2
19645,10.0158,20.0,539.2
19646,10.0158,20.0,539.3
19647,10.0158,20.0,539.3
19648,10.0158,20.0,539.3
19649,10.0158,20.0,539.3
19650,10.0158,20.0,539.3
19651,10.0158,20.0,539.4
19652,10.0158,20.0,539.4
19653,10.0158,20.0,539.4
19654,10.0158,20.0,539.4
19655,10.0158,20.0,539.5
19656,10.0158,20.0,539.5
19657,10.0158,20.0,539.5
19658,10.0158,20.0,539.5
19659,10.0158,20.0,539.5
19660,10.0158,20.0,539.6
19661,10.0158,20.0,539.6
19662,10.0158,20.0,539.6
19663,10.0158,20.0,539.6
19664,10.0158,20.0,539.7
19665,10.0158,20.0,539.7
19666,10.0158,20.0,539.7
19667,10.0158,20.0,539.7
19668,10.0158,20.0,539.8
19669,10.0158,20.0,539.8
19670,10.0158,20.0,539.8
19671,10.0158,20.0,539.8
19672,10.0158,20.0,539.9
19673,10.0158,20.0,539.9
19674,10.0158,20.0,539.9
19675,10.0158,20.0,540.0
19676,10.0158,20.0,540.0
19677,10.0158,20.0,540.0
19678,10.0158,20.0,540.0
19679,10.0158,20.0,540.1
19680,10.0158,20.0,540.1
19681,10.0158,20.0,540.1
19682,10.0158,20.0,540.1
19683,10.0158,20.0,540.2
19684,10.0158,20.0,540.2
19685,10.0158,20.0,540.2
19686,10.0158,20.0,540.2
19687,10.0158,20.0,540.3
19688,10.0158,20.0,540.3
19689,10.0158,20.0,540.3
19690,10.0158,20.0,540.3
19691,10.0158,20.0,540.3
19692,10.0158,20.0,540.4
19693,10.0158,20.0,540.4
19694,10.0158,20.0,540.4
19695,10.0158,20.0,540.4
19696,10.0158,20.0,540.5
19697,10.0158,20.0,540.5
19698,10.0158,20.0,540.5
19699,10.0158,20.0,540.5
19700,10.0158,20.0,540.5
19701,10.0158,20.0,540.6
19702,10.0158,20.0,540.6
19703,10.0158,20.0,540.6
19704,10.0158,20.0,540.6
19705,10.0158,20.0,540.7
19706,10.0158,20.0,540.7
19707,10.0158,20.0,540.7
19708,10.0158,20.0,540.7
19709,10.0158,20.0,540.8
19710,10.0158,20.0,540.8
19711,10.0158,20.0,540.8
19712,10.0158,20.0,540.8
19713,10.0158,20.0,540.9
19714,10.0158,20.0,540.9
19715,10.0158,20.0,540.9
19716,10.0158,20.0,540.9
19717,10.0158,20.0,541.0
19718,10.0158,20.0,541.0
19719,10.0158,20.0,541.0
19720,10.0158,20.0,541.1
19721,10.0158,20.0,541.1
19722,10.0158,20.0,541.1
19723,10.0158,20.0,541.1
19724,10.0158,20.0,541.2
19725,10.0158,20.0,541.2
19726,10.0158,20.0,541.2
19727,10.0158,20.0,541.2
19728,10.0158,20.0,541.3
19729,10.0158,20.0,541.3
19730,10.0158,20.0,541.3
19731,10.0158,20.0,541.3
19732,10.0158,20.0,541.4
19733,10.0158,20.0,541.4
19734,10.0158,20.0,541.4
19735,10.0158,20.0,541.5
19736,10.0158,20.0,541.5
19737,10.0158,20.0,541.5
19738,10.0158,20.0,541.5
19739,10.0158,20.0,541.6
19740,10.0158,20.0,541.6
19741,10.0158,20.0,541.6
19742,10.0158,20.0,541.6
19743,10.0158,20.0,541.7
19744,10.0158,20.0,541.7
19745,10.0158,20.0,541.7
19746,10.0158,20.0,541.8
19747,10.0158,20.0,541.8
19748,10.0158,20.0,541.8
19749,10.0158,20.0,541.8
19750,10.0158,20.0,541.9
19751,10.0158,20.0,541.9
19752,10.0158,20.0,541.9
19753,10.0158,20.0,541.9
19754,10.0158,20.0,542.0
19755,10.0158,20.0,542.0
19756,10.0158,20.0,542.0
19757,10.0158,20.0,542.0
19758,10.0158,20.0,542.1
19759,10.0158,20.0,542.1
19760,10.0158,20.0,542.1
19761,10.0158,20.0,542.1
19762,10.0158,20.0,542.2
19763,10.0158,20.0,542.2
19764,10.0158,20.0,542.2
19765,10.0158,20.0,542.2
19766,10.0158,20.0,542.3
19767,10.0158,20.0,542.3
19768,10.0158,20.0,542.3
19769,10.0158,20.0,542.3
19770,10.0158,20.0,542.4
19771,10.0158,20.0,542.4
19772,10.0158,20.0,542.4
19773,10.0158,20.0,542.4
19774,10.0158,20.0,542.5
19775,10.0158,20.0,542.5
19776,10.0158,20.0,542.5
19777,10.0158,20.0,542.6
19778,10.0158,20.0,542.6
19779,10.0158,20.0,542.6
19780,10.0158,20.0,542.7
19781,10.0158,20.0,542.7
19782,10.0158,20.0,542.7
19783,10.0158,20.0,542.7
19784,10.0158,20.0,542.8
19785,10.0158,20.0,542.8
19786,10.0158,20.0,542.8
19787,10.0158,20.0,542.8
19788,10.0158,20.0,542.9
19789,10.0158,20.0,542.9
19790,10.0158,20.0,542.9
19791,10.0158,20.0,542.9
19792,10.0158,20.0,543.0
19793,10.0158,20.0,543.0
19794,10.0158,20.0,543.0
19795,10.0158,20.0,543.0
19796,10.0158,20.0,543.1
19797,10.0158,20.0,543.1
19798,10.0158,20.0,543.1
19799,10.0158,20.0,543.1
19800,10.0158,20.0,543.2
19801,10.0158,20.0,543.2
19802,10.0158,20.0,543.2
19803,10.0158,20.0,543.2
19804,10.0158,20.0,543.2
19805,10.0158,20.0,543.3
19806,10.0158,20.0,543.3
19807,10.0158,20.0,543.3
19808,10.0158,20.0,543.3
19809,10.0158,20.0,543.3
19810,10.0158,20.0,543.4
19811,10.0158,20.0,543.4
19812,10.0158,20.0,543.5
19813,10.0158,20.0,543.5
19814,10.0158,20.0,543.6
19815,10.0158,20.0,543.6
19816,10.0158,20.0,543.7
19817,10.0158,20.0,543.8
19818,10.0158,20.0,543.8
19819,10.0158,20.0,543.9
19820,10.0158,20.0,544.0
19821,10.0158,20.0,544.0
19822,10.0158,20.0,544.1
19823,10.0158,20.0,544.1
19824,10.0158,20.0,544.2
19825,10.0158,20.0,544.2
19826,10.0158,20.0,544.3
19827,10.0158,20.0,544.4
19828,10.0158,20.0,544.4
19829,10.0158,20.0,544.5
19830,10.0158,20.0,544.5
19831,10.0158,20.0,544.6
19832,10.0158,20.0,544.7
19833,10.0158,20.0,544.7
19834,10.0158,20.0,544.8
19835,10.0158,20.0,544.8
19836,10.0158,20.0,544.9
19837,10.0158,20.0,545.0
19838,10.0158,20.0,545.0
19839,10.0158,20.0,545.1
19840,10.0158,20.0,545.2
19841,10.0158,20.0,545.2
19842,10.0158,20.0,545.3
19843,10.0158,20.0,545.4
19844,10.0158,20.0,545.4
19845,10.0158,20.0,545.5
19846,10.0158,20.0,545.5
19847,10.0158,20.0,545.6
19848,10.0158,20.0,545.7
19849,10.0158,20.0,545.7
19850,10.0158,20.0,545.8
19851,10.0158,20.0,545.8
19852,10.0158,20.0,545.9
19853,10.0158,20.0,545.9
19854,10.0158,20.0,546.0
19855,10.0158,20.0,546.1
19856,10.0158,20.0,546.1
19857,10.0158,20.0,546.2
19858,10.0158,20.0,546.3
19859,10.0158,20.0,546.3
19860,10.0158,20.0,546.4
19861,10.0158,20.0,546.4
19862,10.0158,20.0,546.5
19863,10.0158,20.0,546.6
19864,10.0158,20.0,546.6
19865,10.0158,20.0,546.7
19866,10.0158,20.0,546.7
19867,10.0158,20.0,546.8
19868,10.0158,20.0,546.9
19869,10.0158,20.0,546.9
19870,10.0158,20.0,547.0
19871,10.0158,20.0,547.0
19872,10.0158,20.0,547.1
19873,10.0158,20.0,547.2
19874,10.0158,20.0,547.2
19875,10.0158,20.0,547.3
19876,10.0158,20.0,547.3
19877,10.0158,20.0,547.4
19878,10.0158,20.0,547.5
19879,10.0158,20.0,547.5
19880,10.0158,20.0,547.6
19881,10.0158,20.0,547.7
19882,10.0158,20.0,547.7
19883,10.0158,20.0,547.8
19884,10.0158,20.0,547.8
19885,10.0158,20.0,547.9
19886,10.0158,20.0,547.9
19887,10.0158,20.0,548.0
19888,10.0158,20.0,548.1
19889,10.0158,20.0,548.1
19890,10.0158,20.0,548.2
19891,10.0158,20.0,548.2
19892,10.0158,20.0,548.3
19893,10.0158,20.0,548.4
19894,10.0158,20.0,548.4
19895,10.0158,20.0,548.5
19896,10.0158,20.0,548.5
19897,10.0158,20.0,548.6
19898,10.0158,20.0,548.7
19899,10.0158,20.0,548.7
19900,10.0158,20.0,548.8
19901,10.0158,20.0,548.8
19902,10.0158,20.0,548.9
19903,10.0158,20.0,548.9
19904,10.0158,20.0,549.0
19905,10.0158,20.0,549.1
19906,10.0158,20.0,549.1
19907,10.0158,20.0,549.2
19908,10.0158,20.0,549.2
19909,10.0158,20.0,549.3
19910,10.0158,20.0,549.3
19911,10.0158,20.0,549.4
19912,10.0158,20.0,549.5
19913,10.0158,20.0,549.5
19914,10.0158,20.0,549.6
19915,10.0158,20.0,549.6
19916,10.0158,20.0,549.7
19917,10.0158,20.0,549.8
19918,10.0158,20.0,549.8
19919,10.0158,20.0,549.9
19920,10.0158,20.0,550.0
19921,10.0158,20.0,550.0
19922,10.0158,20.0,550.1
19923,10.0158,20.0,550.1
19924,10.0158,20.0,550.2
19925,10.0158,20.0,550.3
19926,10.0158,20.0,550.3
19927,10.0158,20.0,550.4
19928,10.0158,20.0,550.4
19929,10.0158,20.0,550.5
19930,10.0158,20.0,550.5
19931,10.0158,20.0,550.6
19932,10.0158,20.0,550.7
19933,10.0158,20.0,550.7
19934,10.0158,20.0,550.8
19935,10.0158,20.0,550.8
19936,10.0158,20.0,550.9
19937,10.0158,20.0,550.9
19938,10.0158,20.0,551.0
19939,10.0158,20.0,551.1
19940,10.0158,20.0,551.1
19941,9.9558,20.0,551.2
19942,9.9558,20.0,551.2
19943,9.9558,20.0,551.3
19944,9.9558,20.0,551.4
19945,9.9558,20.0,551.4
19946,9.9558,20.0,551.5
19947,9.9558,20.0,551.5
19948,9.9558,20.0,551.6
19949,9.9558,20.0,551.6
19950,9.9558,20.0,551.7
19951,9.9558,20.0,551.8
19952,9.9558,20.0,551.8
19953,9.9558,20.0,551.9
19954,9.9558,20.0,551.9
19955,9.9558,20.0,552.0
19956,9.9558,20.0,552.1
19957,9.9558,20.0,552.1
19958,9.9558,20.0,552.2
19959,9.9558,20.0,552.2
19960,9.9558,20.0,552.3
19961,9.8958,20.0,552.3
19962,9.8958,20.0,552.4
19963,9.8958,20.0,552.4
19964,9.8958,20.0,552.4
19965,9.8958,20.0,552.5
19966,9.8958,20.0,552.6
19967,9.8958,20.0,552.6
19968,9.8958,20.0,552.6
19969,9.8958,20.0,553.6
19970,9.8958,20.0,553.7
19971,9.8958,20.0,553.8
19972,9.8958,20.0,553.8
19973,9.8958,20.0,553.8
19974,9.8958,20.0,553.9
19975,9.8958,20.0,553.9
19976,9.8958,20.0,554.0
19977,9.8958,20.0,554.0
19978,9.8958,20.0,554.1
19979,9.8958,20.0,554.1
19980,9.8958,20.0,554.2
19981,9.8758,20.0,554.2
19982,9.8758,20.0,554.3
19983,9.8758,20.0,554.3
19984,9.8758,20.0,554.4
19985,9.8758,20.0,554.4
19986,9.8758,20.0,554.5
19987,9.8758,20.0,554.5
19988,9.8758,20.0,554.6
19989,9.8758,20.0,554.7
19990,9.8758,20.0,554.7
19991,9.8758,20.0,554.8
19992,9.8758,20.0,554.8
19993,9.8758,20.0,554.9
19994,9.8758,20.0,554.9
19995,9.8758,20.0,554.9
19996,9.8758,20.0,555.0
19997,9.8758,20.0,555.0
19998,9.8758,20.0,555.1
19999,9.8758,20.0,555.1
20000,9.8758,20.0,555.2
20001,9.8758,20.0,555.2
20002,9.8758,20.0,555.3
20003,9.8758,20.0,555.4
20004,9.8758,20.0,555.4
20005,9.8758,20.0,555.5
20006,9.8758,20.0,555.5
20007,9.8758,20.0,555.6
20008,9.8758,20.0,555.6
20009,9.8758,20.0,555.7
20010,9.8758,20.0,555.8
20011,9.8758,20.0,555.8
20012,9.8758,20.0,555.9
20013,9.8758,20.0,555.9
20014,9.8758,20.0,556.0
20015,9.8758,20.0,556.0
20016,9.8758,20.0,556.0
20017,9.8758,20.0,556.1
20018,9.8758,20.0,556.1
20019,9.8758,20.0,556.2
20020,9.8758,20.0,556.2
20021,9.8758,20.0,556.3
20022,9.8758,20.0,556.3
20023,9.8758,20.0,556.3
20024,9.8758,20.0,556.4
20025,9.8758,20.0,556.5
20026,9.8758,20.0,556.5
20027,9.8758,20.0,556.6
20028,9.8758,20.0,556.6
20029,9.8758,20.0,556.7
20030,9.8758,20.0,556.8
20031,9.8758,20.0,556.8
20032,9.8758,20.0,556.9
20033,9.8758,20.0,556.9
20034,9.8758,20.0,557.0
